46,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,
19,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,
17,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,31,32,33,34,35,36,
22,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,25,26,27,28,29,30,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,31,32,33,34,35,36,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,1,2,3,4,5,
5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,
9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,
5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,
21,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,
10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,
12,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,
17,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,
10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,
10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,1,2,3,4,5,
23,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,
19,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,10,6,7,8,9,
34,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,1,2,3,4,5,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,
10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,37,38,39,40,41,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,
5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,1,2,3,4,5,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,
5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,1,2,3,4,5,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,1,2,3,4,5,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,6,7,8,9,10,1,2,3,4,5,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,31,32,33,34,35,36,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,
53,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,6,7,8,9,10,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
7,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,1,2,3,4,5,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,1,2,3,4,5,6,7,8,9,10,
7,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,
8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,42,43,44,45,46,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,6,7,8,9,10,37,38,39,40,41,25,26,27,28,29,30,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,
