30,4,
1,4,9,10,19,
3,4,10,
1,4,10,2,3,5,
1,4,10,22,27,
1,4,14,
1,4,17,13,7,6,8,
1,4,18,
4,4,20,
1,5,
10,5,1,
1,5,1,2,
2,5,1,2,3,4,
1,5,1,2,4,3,
1,5,1,3,
1,5,1,6,
1,5,1,15,
1,5,1,18,27,
7,5,2,
2,5,2,1,
4,5,2,1,3,4,
1,5,2,27,6,
1,5,3,2,1,4,
1,5,3,4,
1,5,4,
1,5,4,3,
1,5,4,3,2,1,
1,5,4,19,16,23,29,7,9,3,8,12,13,14,11,10,18,17,15,20,21,22,24,25,26,28,30,27,6,2,1,
1,5,6,
1,5,6,2,19,
1,5,6,19,
1,5,7,
1,5,9,14,18,22,26,30,4,8,13,17,21,25,29,3,7,12,16,20,24,28,2,1,6,11,10,15,19,23,27,
3,5,10,
1,5,10,12,6,
1,5,19,2,
1,5,19,10,2,1,27,6,15,21,16,24,22,29,26,14,12,4,7,17,8,28,30,20,13,11,3,18,23,9,25,
1,5,26,
1,5,27,
1,5,28,
1,6,
1,6,1,
2,6,1,2,
1,6,1,10,
1,6,1,15,2,10,20,
1,6,1,19,
13,6,2,
2,6,2,1,
1,6,2,1,15,
1,6,2,1,15,23,10,
1,6,2,5,
1,6,2,7,8,9,
1,6,2,7,23,15,
1,6,2,7,24,23,16,15,
1,6,2,8,
2,6,2,9,
1,6,2,10,15,1,
1,6,2,12,15,20,25,27,
1,6,2,13,17,20,26,29,
1,6,2,14,17,
1,6,2,17,1,
1,6,3,14,
1,6,4,24,7,8,9,
5,6,5,
1,6,5,1,19,4,3,2,9,8,7,22,21,20,
1,6,5,10,9,8,7,1,2,3,4,11,12,13,14,16,15,17,18,19,20,21,22,27,28,29,30,23,24,25,26,
1,6,5,13,
1,6,5,15,7,
22,6,7,
1,6,7,8,
1346,6,7,8,9,
30,6,7,8,9,1,2,3,4,5,
4,6,7,8,9,1,2,3,4,5,10,11,12,13,14,
1,6,7,8,9,1,2,3,4,5,10,11,12,13,14,15,16,17,18,
3,6,7,8,9,1,2,3,4,5,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,
11,6,7,8,9,1,2,3,4,5,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
2,6,7,8,9,1,2,3,4,5,10,11,12,13,14,15,16,17,18,19,20,21,22,27,28,29,30,23,24,25,26,
1,6,7,8,9,1,2,3,4,5,10,11,12,13,14,15,16,17,18,23,24,25,26,19,20,21,22,27,28,29,30,
1,6,7,8,9,1,2,3,4,5,10,11,12,13,14,15,16,17,18,23,24,25,26,27,28,29,30,19,20,21,22,
1,6,7,8,9,1,2,3,4,5,10,11,12,13,14,19,20,21,22,15,16,17,18,
4,6,7,8,9,1,2,3,4,5,10,11,12,13,14,19,20,21,22,15,16,17,18,23,24,25,26,27,28,29,30,
2,6,7,8,9,1,2,3,4,5,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,15,16,17,18,
1,6,7,8,9,1,2,3,4,5,10,11,12,13,14,19,20,21,22,27,28,29,30,15,16,17,18,23,24,25,26,
2,6,7,8,9,1,2,3,4,5,10,11,12,13,14,23,24,25,26,15,16,17,18,19,20,21,22,27,28,29,30,
2,6,7,8,9,1,2,3,4,5,10,11,12,13,14,23,24,25,26,15,16,17,18,27,28,29,30,19,20,21,22,
1,6,7,8,9,1,2,3,4,5,10,11,12,13,14,23,24,25,26,19,20,21,22,27,28,29,30,
4,6,7,8,9,1,2,3,4,5,15,16,17,18,
1,6,7,8,9,1,2,3,4,5,15,16,17,18,10,11,12,13,14,19,20,21,22,
3,6,7,8,9,1,2,3,4,5,15,16,17,18,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,
1,6,7,8,9,1,2,3,4,5,15,16,17,18,10,11,12,13,14,19,20,21,22,27,28,29,30,23,24,25,26,
1,6,7,8,9,1,2,3,4,5,15,16,17,18,10,11,12,13,14,27,28,29,30,23,24,25,26,19,20,21,22,
1,6,7,8,9,1,2,3,4,5,15,16,17,18,19,20,21,22,23,24,25,26,10,11,12,13,14,27,28,29,30,
1,6,7,8,9,1,2,3,4,5,15,16,17,18,23,24,25,26,10,11,12,13,14,27,28,29,30,19,20,21,22,
1,6,7,8,9,1,2,3,4,5,19,20,21,22,15,16,17,18,10,11,12,13,14,23,24,25,26,27,28,29,30,
1,6,7,8,9,1,2,3,4,5,19,20,21,22,15,16,17,18,27,28,29,30,23,24,25,26,10,11,12,13,14,
1,6,7,8,9,1,2,3,4,5,23,24,25,26,15,16,17,18,10,11,12,13,14,27,28,29,30,19,20,21,22,
1,6,7,8,9,1,2,3,4,5,23,24,25,26,19,20,21,22,10,11,12,13,14,27,28,29,30,15,16,17,18,
1,6,7,8,9,1,2,3,4,5,27,28,29,30,23,24,25,26,10,11,12,13,14,15,16,17,18,19,20,21,22,
1,6,7,8,9,1,2,3,4,5,27,28,29,30,23,24,25,26,15,16,17,18,10,11,12,13,14,19,20,21,22,
1,6,7,8,9,1,2,3,4,5,27,28,29,30,23,24,25,26,15,16,17,18,19,20,21,22,10,11,12,13,14,
43,6,7,8,9,10,11,12,13,14,
5,6,7,8,9,10,11,12,13,14,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,1,2,3,4,5,15,16,17,18,
1,6,7,8,9,10,11,12,13,14,1,2,3,4,5,15,16,17,18,19,20,21,22,
1,6,7,8,9,10,11,12,13,14,1,2,3,4,5,15,16,17,18,19,20,21,22,23,24,25,26,
7,6,7,8,9,10,11,12,13,14,1,2,3,4,5,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,1,2,3,4,5,15,16,17,18,19,20,21,22,27,28,29,30,23,24,25,26,
2,6,7,8,9,10,11,12,13,14,1,2,3,4,5,15,16,17,18,23,24,25,26,19,20,21,22,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,1,2,3,4,5,15,16,17,18,23,24,25,26,27,28,29,30,19,20,21,22,
1,6,7,8,9,10,11,12,13,14,1,2,3,4,5,15,16,17,18,27,28,29,30,19,20,21,22,23,24,25,26,
2,6,7,8,9,10,11,12,13,14,1,2,3,4,5,19,20,21,22,15,16,17,18,23,24,25,26,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,1,2,3,4,5,23,24,25,26,15,16,17,18,27,28,29,30,19,20,21,22,
1,6,7,8,9,10,11,12,13,14,1,2,3,4,5,23,24,25,26,27,28,29,30,19,20,21,22,15,16,17,18,
1,6,7,8,9,10,11,12,13,14,1,2,3,4,5,27,28,29,30,19,20,21,22,15,16,17,18,23,24,25,26,
1,6,7,8,9,10,11,12,13,14,1,2,3,4,5,27,28,29,30,23,24,25,26,15,16,17,18,19,20,21,22,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,2,3,4,5,23,24,25,26,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,2,3,4,5,27,28,29,30,23,24,25,26,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1,2,3,4,5,27,28,29,30,
3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
2,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,23,24,25,26,27,28,29,30,1,2,3,4,5,19,20,21,22,
2,6,7,8,9,10,11,12,13,14,19,20,21,22,
2,6,7,8,9,10,11,12,13,14,19,20,21,22,15,16,17,18,1,2,3,4,5,23,24,25,26,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,1,2,3,4,5,
2,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,15,16,17,18,27,28,29,30,1,2,3,4,5,
2,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,15,16,17,18,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,19,20,21,22,27,28,29,30,1,2,3,4,5,23,24,25,26,15,16,17,18,
3,6,7,8,9,10,11,12,13,14,19,20,21,22,27,28,29,30,23,24,25,26,15,16,17,18,1,2,3,4,5,
4,6,7,8,9,10,11,12,13,14,23,24,25,26,
4,6,7,8,9,10,11,12,13,14,23,24,25,26,1,2,3,4,5,15,16,17,18,19,20,21,22,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,23,24,25,26,1,2,3,4,5,27,28,29,30,19,20,21,22,15,16,17,18,
1,6,7,8,9,10,11,12,13,14,23,24,25,26,15,16,17,18,27,28,29,30,19,20,21,22,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,23,24,25,26,27,28,29,30,19,20,21,22,1,2,3,4,5,15,16,17,18,
2,6,7,8,9,10,11,12,13,14,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,27,28,29,30,15,16,17,18,23,24,25,26,1,2,3,4,5,19,20,21,22,
1,6,7,8,9,10,11,12,13,14,27,28,29,30,19,20,21,22,1,2,3,4,5,15,16,17,18,23,24,25,26,
1,6,7,8,9,10,11,12,13,14,27,28,29,30,19,20,21,22,23,24,25,26,15,16,17,18,1,2,3,4,5,
3,6,7,8,9,10,11,12,13,14,27,28,29,30,23,24,25,26,19,20,21,22,15,16,17,18,1,2,3,4,5,
14,6,7,8,9,15,16,17,18,
2,6,7,8,9,15,16,17,18,1,2,3,4,5,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,
1,6,7,8,9,15,16,17,18,10,11,12,13,14,
1,6,7,8,9,15,16,17,18,10,11,12,13,14,1,2,3,4,5,19,20,21,22,23,24,25,26,27,28,29,30,
1,6,7,8,9,15,16,17,18,10,11,12,13,14,1,2,3,4,5,23,24,25,26,27,28,29,30,
1,6,7,8,9,15,16,17,18,10,11,12,13,14,23,24,25,26,
1,6,7,8,9,15,16,17,18,10,11,12,13,14,23,24,25,26,19,20,21,22,27,28,29,30,
1,6,7,8,9,15,16,17,18,19,20,21,22,
1,6,7,8,9,15,16,17,18,19,20,21,22,1,2,3,4,5,10,11,12,13,14,23,24,25,26,27,28,29,30,
2,6,7,8,9,15,16,17,18,23,24,25,26,1,2,3,4,5,10,11,12,13,14,19,20,21,22,27,28,29,30,
1,6,7,8,9,15,16,17,18,23,24,25,26,1,2,3,4,5,10,11,12,13,14,27,28,29,30,19,20,21,22,
1,6,7,8,9,15,16,17,18,23,24,25,26,19,20,21,22,27,28,29,30,10,11,12,13,14,1,2,3,4,5,
1,6,7,8,9,15,16,17,18,23,24,25,26,27,28,29,30,19,20,21,22,10,11,12,13,14,1,2,3,4,5,
1,6,7,8,9,15,19,21,
1,6,7,8,9,19,2,3,4,1,5,
35,6,7,8,9,19,20,21,22,
2,6,7,8,9,19,20,21,22,1,2,3,4,5,10,11,12,13,14,15,16,17,18,23,24,25,26,27,28,29,30,
2,6,7,8,9,19,20,21,22,1,2,3,4,5,15,16,17,18,10,11,12,13,14,23,24,25,26,27,28,29,30,
1,6,7,8,9,19,20,21,22,1,2,3,4,5,15,16,17,18,23,24,25,26,27,28,29,30,10,11,12,13,14,
1,6,7,8,9,19,20,21,22,1,2,3,4,5,23,24,25,26,15,16,17,18,27,28,29,30,10,11,12,13,14,
3,6,7,8,9,19,20,21,22,10,11,12,13,14,
1,6,7,8,9,19,20,21,22,10,11,12,13,14,1,2,3,4,5,
3,6,7,8,9,19,20,21,22,10,11,12,13,14,1,2,3,4,5,15,16,17,18,23,24,25,26,27,28,29,30,
1,6,7,8,9,19,20,21,22,10,11,12,13,14,1,2,3,4,5,23,24,25,26,15,16,17,18,27,28,29,30,
2,6,7,8,9,19,20,21,22,10,11,12,13,14,15,16,17,18,1,2,3,4,5,23,24,25,26,27,28,29,30,
1,6,7,8,9,19,20,21,22,10,11,12,13,14,15,16,17,18,23,24,25,26,27,28,29,30,1,2,3,4,5,
2,6,7,8,9,19,20,21,22,10,11,12,13,14,27,28,29,30,1,2,3,4,5,15,16,17,18,23,24,25,26,
1,6,7,8,9,19,20,21,22,10,11,12,13,14,27,28,29,30,1,2,3,4,5,23,24,25,26,15,16,17,18,
2,6,7,8,9,19,20,21,22,10,11,12,13,14,27,28,29,30,23,24,25,26,15,16,17,18,1,2,3,4,5,
1,6,7,8,9,19,20,21,22,15,16,17,18,1,2,3,4,5,23,24,25,26,10,11,12,13,14,27,28,29,30,
2,6,7,8,9,19,20,21,22,15,16,17,18,10,11,12,13,14,1,2,3,4,5,23,24,25,26,27,28,29,30,
1,6,7,8,9,19,20,21,22,15,16,17,18,10,11,12,13,14,23,24,25,26,1,2,3,4,5,
1,6,7,8,9,19,20,21,22,15,16,17,18,10,11,12,13,14,23,24,25,26,1,2,3,4,5,27,28,29,30,
1,6,7,8,9,19,20,21,22,15,16,17,18,10,11,12,13,14,23,24,25,26,27,28,29,30,
1,6,7,8,9,19,20,21,22,15,16,17,18,10,11,12,13,14,23,24,25,26,27,28,29,30,1,2,3,4,5,
1,6,7,8,9,19,20,21,22,23,24,25,26,1,2,3,4,5,27,28,29,30,15,16,17,18,10,11,12,13,14,
1,6,7,8,9,19,20,21,22,23,24,25,26,15,16,17,18,
1,6,7,8,9,19,20,21,22,23,24,25,26,27,28,29,30,15,16,17,18,1,2,3,4,5,10,11,12,13,14,
4,6,7,8,9,19,20,21,22,27,28,29,30,
1,6,7,8,9,19,20,21,22,27,28,29,30,1,2,3,4,5,23,24,25,26,15,16,17,18,10,11,12,13,14,
1,6,7,8,9,19,20,21,22,27,28,29,30,10,11,12,13,14,1,2,3,4,5,15,16,17,18,23,24,25,26,
1,6,7,8,9,19,20,21,22,27,28,29,30,23,24,25,26,15,16,17,18,10,11,12,13,14,
28,6,7,8,9,23,24,25,26,
1,6,7,8,9,23,24,25,26,1,2,3,4,5,
1,6,7,8,9,23,24,25,26,1,2,3,4,5,10,11,12,13,14,15,16,17,18,19,20,21,22,27,28,29,30,
1,6,7,8,9,23,24,25,26,1,2,3,4,5,15,16,17,18,10,11,12,13,14,19,20,21,22,27,28,29,30,
1,6,7,8,9,23,24,25,26,1,2,3,4,5,15,16,17,18,27,28,29,30,19,20,21,22,10,11,12,13,14,
1,6,7,8,9,23,24,25,26,10,11,12,13,14,1,2,3,4,5,15,16,17,18,19,20,21,22,27,28,29,30,
1,6,7,8,9,23,24,25,26,10,11,12,13,14,15,16,17,18,
1,6,7,8,9,23,24,25,26,10,11,12,13,14,15,16,17,18,1,2,3,4,5,19,20,21,22,27,28,29,30,
1,6,7,8,9,23,24,25,26,10,11,12,13,14,19,20,21,22,15,16,17,18,1,2,3,4,5,27,28,29,30,
1,6,7,8,9,23,24,25,26,10,11,12,13,14,19,20,21,22,27,28,29,30,15,16,17,18,1,2,3,4,5,
1,6,7,8,9,23,24,25,26,10,11,12,13,14,27,28,29,30,1,2,3,4,5,15,16,17,18,19,20,21,22,
1,6,7,8,9,23,24,25,26,15,16,17,18,
1,6,7,8,9,23,24,25,26,15,16,17,18,10,11,12,13,14,1,2,3,4,5,27,28,29,30,19,20,21,22,
1,6,7,8,9,23,24,25,26,15,16,17,18,10,11,12,13,14,27,28,29,30,1,2,3,4,5,19,20,21,22,
12,6,7,8,9,27,28,29,30,
1,6,7,8,9,27,28,29,30,1,2,3,4,5,
3,6,7,8,9,27,28,29,30,10,11,12,13,14,
1,6,7,8,9,27,28,29,30,10,11,12,13,14,1,2,3,4,5,15,16,17,18,19,20,21,22,23,24,25,26,
1,6,7,8,9,27,28,29,30,10,11,12,13,14,19,20,21,22,1,2,3,4,5,15,16,17,18,23,24,25,26,
1,6,7,8,9,27,28,29,30,10,11,12,13,14,19,20,21,22,23,24,25,26,15,16,17,18,1,2,3,4,5,
1,6,7,8,9,27,28,29,30,10,11,12,13,14,23,24,25,26,1,2,3,4,5,15,16,17,18,19,20,21,22,
1,6,7,8,9,27,28,29,30,15,16,17,18,1,2,3,4,5,10,11,12,13,14,19,20,21,22,
1,6,7,8,9,27,28,29,30,15,16,17,18,23,24,25,26,1,2,3,4,5,10,11,12,13,14,19,20,21,22,
1,6,7,8,9,27,28,29,30,19,20,21,22,
1,6,7,8,9,27,28,29,30,19,20,21,22,1,2,3,4,5,23,24,25,26,10,11,12,13,14,15,16,17,18,
1,6,7,8,9,27,28,29,30,19,20,21,22,23,24,25,26,15,16,17,18,10,11,12,13,14,1,2,3,4,5,
1,6,7,8,9,27,28,29,30,23,24,25,26,15,16,17,18,10,11,12,13,14,1,2,3,4,5,19,20,21,22,
1,6,7,8,9,27,28,29,30,23,24,25,26,15,16,17,18,19,20,21,22,1,2,3,4,5,10,11,12,13,14,
1,6,7,8,11,13,14,3,4,16,17,
2,6,7,9,
4,6,7,9,8,
1,6,7,10,
1,6,7,10,12,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,29,28,27,
1,6,7,19,
24,6,8,
3,6,8,7,
7,6,8,7,9,
1,6,8,7,9,2,
3,6,8,9,7,
1,6,8,10,
17,6,9,
1,6,9,7,
4,6,9,7,8,
2,6,9,8,7,
16,6,10,
1,6,10,1,
1,6,10,1,2,28,9,5,18,3,29,11,4,7,8,12,13,14,15,16,17,20,21,24,23,25,26,30,22,19,27,
1,6,10,2,
1,6,10,7,8,9,
1,6,10,11,16,
1,6,10,13,14,
1,6,10,15,19,
1,6,10,19,
1,6,10,19,12,
1,6,10,19,27,
1,6,10,19,27,12,15,
1,6,10,25,27,
1,6,10,27,1,2,
1,6,11,1,15,19,
1,6,12,15,21,24,
1,6,13,17,10,
2,6,14,
1,6,14,17,19,26,29,
2,6,15,
1,6,15,1,2,
1,6,15,1,2,16,
2,6,15,10,
1,6,15,10,19,
1,6,15,14,
1,6,15,19,
1,6,15,27,10,19,
1,6,16,
1,6,17,
1,6,17,2,1,
11,6,19,
1,6,19,1,7,20,
1,6,19,2,
1,6,19,10,
1,6,19,18,
1,6,19,20,
1,6,19,20,27,
1,6,19,21,18,
1,6,19,27,
1,6,19,27,5,1,10,2,3,4,7,8,9,20,21,22,29,30,28,11,12,13,14,23,24,25,26,15,16,17,18,
3,6,20,
4,6,23,
1,6,23,10,2,
1,6,23,15,
1,6,23,24,2,
1,6,26,
4,6,27,
1,6,27,1,15,
1,6,27,1,23,15,19,10,
1,6,27,7,10,23,19,8,11,20,28,24,15,1,2,
1,6,27,9,
3,6,27,19,
1,6,27,19,10,13,
1,6,29,
1,6,30,10,19,20,
1,7,2,23,
1,7,6,
1,7,6,8,
2,7,6,8,9,
1,7,6,9,8,10,13,23,16,
1,7,6,16,30,28,24,26,18,13,29,25,22,12,8,5,3,14,15,21,17,11,4,9,23,20,10,1,19,27,2,
1,7,6,19,
2,7,8,
1,7,8,9,6,
1,7,9,6,
2,7,10,
1,7,11,
1,7,11,16,3,20,24,29,
1,7,13,2,24,23,19,14,10,
1,7,14,
1,7,23,1,
1,8,6,
1,8,7,
2,8,7,6,
2,8,7,6,9,
1,8,11,
1,8,19,
1,8,19,18,
2,8,20,26,
1,8,22,13,29,
1,8,27,
1,9,2,12,16,20,24,29,
1,9,2,27,19,6,1,10,
8,9,6,
1,9,6,7,
3,9,6,7,8,
2,9,6,8,
2,9,6,8,7,
1,9,6,10,
1,9,6,22,15,16,17,18,2,19,20,21,7,8,1,10,11,12,13,14,3,4,5,27,28,29,30,24,23,26,25,
4,9,7,
1,9,7,6,8,
6,9,8,
1,9,8,4,10,18,20,24,29,
1,9,8,7,6,
3,9,10,
1,9,10,15,6,2,
1,9,10,19,
1,9,13,
1,9,19,
1,9,23,
1,9,26,24,17,
1,10,
5,10,1,
1,10,1,2,12,16,19,
6,10,2,
1,10,2,1,5,4,3,23,13,14,11,12,24,25,26,15,17,16,18,6,7,8,9,22,20,21,29,28,30,27,19,
1,10,2,3,6,
1,10,2,6,9,1,12,15,13,14,11,7,8,3,4,5,16,17,18,27,28,29,30,23,24,25,26,19,20,21,22,
1,10,2,6,9,19,11,7,
2,10,2,19,
1,10,2,20,
1,10,2,27,15,
1,10,4,
1,10,4,3,
1,10,5,
1,10,5,4,
1,10,5,19,
13,10,6,
1,10,6,1,27,14,23,17,16,20,21,22,24,28,29,5,4,8,7,12,15,3,9,13,18,19,25,26,30,11,2,
1,10,6,1,27,14,23,29,16,8,7,11,21,22,18,17,30,28,24,25,26,20,13,12,9,5,4,3,19,2,15,
1,10,6,2,3,8,11,
1,10,6,7,11,8,9,12,13,14,
1,10,6,14,16,25,
1,10,6,15,27,
1,10,6,19,27,
2,10,6,27,
1,10,6,27,2,28,14,
1,10,8,6,7,4,11,13,14,17,16,22,24,26,29,25,
4,10,9,
23,10,11,
1,10,11,6,19,28,
3,10,11,12,
2233,10,11,12,13,14,
44,10,11,12,13,14,1,2,3,4,5,
2,10,11,12,13,14,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,14,1,2,3,4,5,6,7,8,9,15,16,17,18,19,20,21,22,23,24,25,26,
7,10,11,12,13,14,1,2,3,4,5,6,7,8,9,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
2,10,11,12,13,14,1,2,3,4,5,6,7,8,9,15,16,17,18,19,20,21,22,27,28,29,30,23,24,25,26,
3,10,11,12,13,14,1,2,3,4,5,6,7,8,9,15,16,17,18,23,24,25,26,19,20,21,22,27,28,29,30,
1,10,11,12,13,14,1,2,3,4,5,6,7,8,9,19,20,21,22,15,16,17,18,23,24,25,26,27,28,29,30,
3,10,11,12,13,14,1,2,3,4,5,6,7,8,9,19,20,21,22,23,24,25,26,15,16,17,18,27,28,29,30,
1,10,11,12,13,14,1,2,3,4,5,6,7,8,9,19,20,21,22,27,28,29,30,23,24,25,26,15,16,17,18,
1,10,11,12,13,14,1,2,3,4,5,6,7,8,9,27,28,29,30,23,24,25,26,19,20,21,22,15,16,17,18,
1,10,11,12,13,14,1,2,3,4,5,15,16,17,18,
2,10,11,12,13,14,1,2,3,4,5,15,16,17,18,6,7,8,9,23,24,25,26,27,28,29,30,19,20,21,22,
1,10,11,12,13,14,1,2,3,4,5,15,16,17,18,19,20,21,22,
1,10,11,12,13,14,1,2,3,4,5,15,16,17,18,19,20,21,22,6,7,8,9,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,1,2,3,4,5,15,16,17,18,19,20,21,22,27,28,29,30,23,24,25,26,6,7,8,9,
1,10,11,12,13,14,1,2,3,4,5,15,16,17,18,23,24,25,26,6,7,8,9,19,20,21,22,27,28,29,30,
1,10,11,12,13,14,1,2,3,4,5,15,16,17,18,23,24,25,26,19,20,21,22,6,7,8,9,
1,10,11,12,13,14,1,2,3,4,5,15,16,17,18,23,24,25,26,27,28,29,30,19,20,21,22,6,7,8,9,
3,10,11,12,13,14,1,2,3,4,5,19,20,21,22,
2,10,11,12,13,14,1,2,3,4,5,19,20,21,22,6,7,8,9,15,16,17,18,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,1,2,3,4,5,19,20,21,22,6,7,8,9,15,16,17,18,27,28,29,30,23,24,25,26,
1,10,11,12,13,14,1,2,3,4,5,19,20,21,22,15,16,17,18,6,7,8,9,23,24,25,26,
1,10,11,12,13,14,1,2,3,4,5,19,20,21,22,15,16,17,18,6,7,8,9,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,1,2,3,4,5,19,20,21,22,23,24,25,26,27,28,29,30,15,16,17,18,6,7,8,9,
1,10,11,12,13,14,1,2,3,4,5,19,20,21,22,27,28,29,30,6,7,8,9,15,16,17,18,23,24,25,26,
1,10,11,12,13,14,1,2,3,4,5,19,20,21,22,27,28,29,30,6,7,8,9,23,24,25,26,15,16,17,18,
1,10,11,12,13,14,1,2,3,4,5,19,20,21,22,27,28,29,30,23,24,25,26,6,7,8,9,15,16,17,18,
1,10,11,12,13,14,1,2,3,4,5,23,24,25,26,
1,10,11,12,13,14,1,2,3,4,5,23,24,25,26,6,7,8,9,19,20,21,22,27,28,29,30,15,16,17,18,
1,10,11,12,13,14,1,2,3,4,5,23,24,25,26,15,16,17,18,19,20,21,22,6,7,8,9,27,28,29,30,
1,10,11,12,13,14,1,2,3,4,5,23,24,25,26,19,20,21,22,27,28,29,30,15,16,17,18,6,7,8,9,
1,10,11,12,13,14,1,2,3,4,5,23,24,25,26,27,28,29,30,6,7,8,9,
1,10,11,12,13,14,1,2,3,4,5,27,28,29,30,
1,10,11,12,13,14,1,2,3,4,5,27,28,29,30,19,20,21,22,
1,10,11,12,13,14,1,2,3,4,5,27,28,29,30,19,20,21,22,15,16,17,18,6,7,8,9,23,24,25,26,
1,10,11,12,13,14,1,2,3,4,5,27,28,29,30,19,20,21,22,15,16,17,18,23,24,25,26,6,7,8,9,
86,10,11,12,13,14,6,7,8,9,
1,10,11,12,13,14,6,7,8,9,1,2,3,4,5,
1,10,11,12,13,14,6,7,8,9,1,2,3,4,5,15,16,17,18,
1,10,11,12,13,14,6,7,8,9,1,2,3,4,5,15,16,17,18,19,20,21,22,
11,10,11,12,13,14,6,7,8,9,1,2,3,4,5,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,6,7,8,9,1,2,3,4,5,15,16,17,18,19,20,21,22,27,28,29,30,23,24,25,26,
1,10,11,12,13,14,6,7,8,9,1,2,3,4,5,15,16,17,18,23,24,25,26,
3,10,11,12,13,14,6,7,8,9,1,2,3,4,5,15,16,17,18,23,24,25,26,19,20,21,22,27,28,29,30,
2,10,11,12,13,14,6,7,8,9,1,2,3,4,5,15,16,17,18,23,24,25,26,27,28,29,30,19,20,21,22,
1,10,11,12,13,14,6,7,8,9,1,2,3,4,5,15,16,17,18,27,28,29,30,23,24,25,26,19,20,21,22,
1,10,11,12,13,14,6,7,8,9,1,2,3,4,5,19,20,21,22,
2,10,11,12,13,14,6,7,8,9,1,2,3,4,5,19,20,21,22,15,16,17,18,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,6,7,8,9,1,2,3,4,5,23,24,25,26,19,20,21,22,15,16,17,18,
1,10,11,12,13,14,6,7,8,9,1,2,3,4,5,23,24,25,26,27,28,29,30,15,16,17,18,19,20,21,22,
1,10,11,12,13,14,6,7,8,9,1,2,3,4,5,27,28,29,30,15,16,17,18,19,20,21,22,23,24,25,26,
5,10,11,12,13,14,6,7,8,9,15,16,17,18,
1,10,11,12,13,14,6,7,8,9,15,16,17,18,1,2,3,4,5,
2,10,11,12,13,14,6,7,8,9,15,16,17,18,1,2,3,4,5,19,20,21,22,23,24,25,26,27,28,29,30,
2,10,11,12,13,14,6,7,8,9,15,16,17,18,1,2,3,4,5,19,20,21,22,27,28,29,30,23,24,25,26,
2,10,11,12,13,14,6,7,8,9,15,16,17,18,1,2,3,4,5,23,24,25,26,19,20,21,22,27,28,29,30,
4,10,11,12,13,14,6,7,8,9,15,16,17,18,19,20,21,22,1,2,3,4,5,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,6,7,8,9,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
4,10,11,12,13,14,6,7,8,9,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,
1,10,11,12,13,14,6,7,8,9,15,16,17,18,23,24,25,26,1,2,3,4,5,19,20,21,22,27,28,29,30,
1,10,11,12,13,14,6,7,8,9,15,16,17,18,23,24,25,26,19,20,21,22,1,2,3,4,5,27,28,29,30,
1,10,11,12,13,14,6,7,8,9,15,16,17,18,23,24,25,26,19,20,21,22,27,28,29,30,1,2,3,4,5,
7,10,11,12,13,14,6,7,8,9,19,20,21,22,
1,10,11,12,13,14,6,7,8,9,19,20,21,22,1,2,3,4,5,
1,10,11,12,13,14,6,7,8,9,19,20,21,22,1,2,3,4,5,15,16,17,18,23,24,25,26,27,28,29,30,
