45,8,
1,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,39,40,41,42,25,26,27,28,
1,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,
1,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,29,30,31,32,33,34,35,36,37,38,25,26,27,28,
1,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,33,34,35,36,37,38,29,30,31,32,25,26,27,28,
3,12,13,14,15,1,2,3,4,5,6,7,8,25,26,27,28,
2,12,13,14,15,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
2,12,13,14,15,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,39,40,41,42,
1,12,13,14,15,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,29,30,31,32,
1,12,13,14,15,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,39,40,41,42,29,30,31,32,33,34,35,36,37,38,
1,12,13,14,15,1,2,3,4,5,6,7,8,25,26,27,28,29,30,31,32,39,40,41,42,33,34,35,36,37,38,16,17,18,19,20,21,
1,12,13,14,15,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,
1,12,13,14,15,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,39,40,41,42,29,30,31,32,16,17,18,19,20,21,
2,12,13,14,15,1,2,3,4,5,6,7,8,29,30,31,32,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,39,40,41,42,
1,12,13,14,15,1,2,3,4,5,6,7,8,29,30,31,32,33,34,35,36,37,38,25,26,27,28,39,40,41,42,16,17,18,19,20,21,
1,12,13,14,15,1,2,3,4,5,6,7,8,29,30,31,32,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,25,26,27,28,
1,12,13,14,15,1,2,3,4,5,6,7,8,33,34,35,36,37,38,16,17,18,19,20,21,29,30,31,32,39,40,41,42,25,26,27,28,
1,12,13,14,15,1,2,3,4,5,6,7,8,33,34,35,36,37,38,29,30,31,32,39,40,41,42,25,26,27,28,16,17,18,19,20,21,
1,12,13,14,15,1,2,3,4,5,6,7,8,33,34,35,36,37,38,39,40,41,42,29,30,31,32,25,26,27,28,16,17,18,19,20,21,
6,12,13,14,15,1,2,3,4,5,6,7,8,39,40,41,42,
1,12,13,14,15,1,2,3,4,5,6,7,8,39,40,41,42,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,29,30,31,32,
1,12,13,14,15,1,2,3,4,5,6,7,8,39,40,41,42,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,25,26,27,28,
1,12,13,14,15,1,2,3,4,5,6,7,8,39,40,41,42,25,26,27,28,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,
1,12,13,14,15,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,16,17,18,19,20,21,25,26,27,28,
1,12,13,14,15,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,25,26,27,28,29,30,31,32,
2,12,13,14,15,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,25,26,27,28,
1,12,13,14,15,1,3,
1,12,13,14,15,1,4,5,2,3,6,7,8,22,9,10,11,39,40,41,42,33,34,35,36,37,38,23,24,43,44,45,16,17,18,19,20,21,29,30,31,32,25,26,27,28,
1,12,13,14,15,1,16,26,5,
1,12,13,14,15,1,43,39,9,16,27,26,
1,12,13,14,15,2,39,22,
1,12,13,14,15,4,5,8,22,2,
1,12,13,14,15,5,6,3,32,
1,12,13,14,15,5,42,4,16,
1,12,13,14,15,6,44,43,45,23,9,
1,12,13,14,15,8,1,36,39,10,9,7,6,
1,12,13,14,15,8,22,23,24,
1,12,13,14,15,9,
1,12,13,14,15,9,10,11,16,
1,12,13,14,15,9,10,11,16,17,18,19,20,21,26,
1,12,13,14,15,9,16,22,40,44,1,
1,12,13,14,15,9,25,39,40,41,42,10,3,1,11,16,17,18,19,20,21,33,34,35,36,37,38,26,27,28,4,2,5,6,7,8,29,30,31,32,22,23,24,43,44,45,
1,12,13,14,15,9,39,16,44,43,5,
1,12,13,14,15,9,39,42,
1,12,13,14,15,9,39,43,44,45,
2,12,13,14,15,16,
37,12,13,14,15,16,17,18,19,20,21,
5,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
2,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,25,26,27,28,
4,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
2,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,25,26,27,28,33,34,35,36,37,38,39,40,41,42,
1,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,25,26,27,28,39,40,41,42,33,34,35,36,37,38,
1,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
2,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,33,34,35,36,37,38,39,40,41,42,25,26,27,28,
1,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,33,34,35,36,37,38,
1,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,33,34,35,36,37,38,25,26,27,28,29,30,31,32,39,40,41,42,
1,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,33,34,35,36,37,38,39,40,41,42,29,30,31,32,25,26,27,28,
1,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,29,30,31,32,
1,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,29,30,31,32,25,26,27,28,
3,12,13,14,15,16,17,18,19,20,21,25,26,27,28,
1,12,13,14,15,16,17,18,19,20,21,25,26,27,28,1,2,3,4,5,6,7,8,
3,12,13,14,15,16,17,18,19,20,21,25,26,27,28,1,2,3,4,5,6,7,8,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
3,12,13,14,15,16,17,18,19,20,21,25,26,27,28,29,30,31,32,1,2,3,4,5,6,7,8,33,34,35,36,37,38,39,40,41,42,
1,12,13,14,15,16,17,18,19,20,21,25,26,27,28,29,30,31,32,33,34,35,36,37,38,1,2,3,4,5,6,7,8,
1,12,13,14,15,16,17,18,19,20,21,25,26,27,28,29,30,31,32,33,34,35,36,37,38,1,2,3,4,5,6,7,8,39,40,41,42,
5,12,13,14,15,16,17,18,19,20,21,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,
1,12,13,14,15,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,29,30,31,32,39,40,41,42,1,2,3,4,5,6,7,8,
1,12,13,14,15,16,17,18,19,20,21,25,26,27,28,39,40,41,42,33,34,35,36,37,38,1,2,3,4,5,6,7,8,
3,12,13,14,15,16,17,18,19,20,21,25,26,27,28,39,40,41,42,33,34,35,36,37,38,29,30,31,32,1,2,3,4,5,6,7,8,
1,12,13,14,15,16,17,18,19,20,21,29,30,31,32,
1,12,13,14,15,16,17,18,19,20,21,29,30,31,32,1,2,3,4,5,6,7,8,25,26,27,28,
1,12,13,14,15,16,17,18,19,20,21,29,30,31,32,25,26,27,28,33,34,35,36,37,38,1,2,3,4,5,6,7,8,39,40,41,42,
1,12,13,14,15,16,17,18,19,20,21,29,30,31,32,25,26,27,28,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,
1,12,13,14,15,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,1,2,3,4,5,6,7,8,39,40,41,42,25,26,27,28,
1,12,13,14,15,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,25,26,27,28,1,2,3,4,5,6,7,8,
1,12,13,14,15,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,
1,12,13,14,15,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,39,40,41,42,1,2,3,4,5,6,7,8,25,26,27,28,
1,12,13,14,15,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,29,30,31,32,25,26,27,28,1,2,3,4,5,6,7,8,
5,12,13,14,15,16,17,18,19,20,21,39,40,41,42,
1,12,13,14,15,16,17,18,19,20,21,39,40,41,42,1,2,3,4,5,6,7,8,29,30,31,32,25,26,27,28,
2,12,13,14,15,16,17,18,19,20,21,39,40,41,42,29,30,31,32,
1,12,13,14,15,16,17,18,19,20,21,39,40,41,42,29,30,31,32,33,34,35,36,37,38,1,2,3,4,5,6,7,8,25,26,27,28,
3,12,13,14,15,16,17,18,19,20,21,39,40,41,42,33,34,35,36,37,38,29,30,31,32,1,2,3,4,5,6,7,8,25,26,27,28,
1,12,13,14,15,16,17,18,19,20,21,39,40,41,42,33,34,35,36,37,38,29,30,31,32,25,26,27,28,1,2,3,4,5,6,7,8,
1,12,13,14,15,16,39,40,41,
1,12,13,14,15,21,
1,12,13,14,15,22,1,4,44,
6,12,13,14,15,22,23,24,
2,12,13,14,15,22,23,24,9,
1,12,13,14,15,22,23,24,21,20,19,18,17,16,45,44,43,
1,12,13,14,15,22,23,24,25,1,
1,12,13,14,15,22,23,24,31,44,42,43,
1,12,13,14,15,22,23,24,32,31,30,29,
1,12,13,14,15,22,23,24,39,
1,12,13,14,15,22,23,24,39,40,41,42,
1,12,13,14,15,22,23,24,39,40,41,42,44,45,9,10,11,1,2,3,4,5,6,7,8,16,17,18,19,20,21,
1,12,13,14,15,22,23,24,42,
2,12,13,14,15,22,23,24,43,
1,12,13,14,15,22,23,24,43,44,45,39,40,41,42,33,34,35,36,37,38,29,30,31,32,9,10,11,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,
1,12,13,14,15,22,23,39,
1,12,13,14,15,22,39,1,8,
1,12,13,14,15,22,44,1,4,
1,12,13,14,15,23,43,44,45,
1,12,13,14,15,24,
1,12,13,14,15,24,22,23,1,
19,12,13,14,15,25,26,27,28,
1,12,13,14,15,25,26,27,28,1,2,3,4,5,6,7,8,
2,12,13,14,15,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,12,13,14,15,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,39,40,41,42,33,34,35,36,37,38,
1,12,13,14,15,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,29,30,31,32,
1,12,13,14,15,25,26,27,28,1,2,3,4,5,6,7,8,29,30,31,32,33,34,35,36,37,38,16,17,18,19,20,21,39,40,41,42,
1,12,13,14,15,25,26,27,28,1,2,3,4,5,6,7,8,29,30,31,32,39,40,41,42,
1,12,13,14,15,25,26,27,28,1,2,3,4,5,6,7,8,33,34,35,36,37,38,29,30,31,32,39,40,41,42,16,17,18,19,20,21,
1,12,13,14,15,25,26,27,28,1,2,3,4,5,6,7,8,39,40,41,42,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,
2,12,13,14,15,25,26,27,28,16,17,18,19,20,21,
4,12,13,14,15,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,12,13,14,15,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,39,40,41,42,33,34,35,36,37,38,
1,12,13,14,15,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,29,30,31,32,
1,12,13,14,15,25,26,27,28,16,17,18,19,20,21,29,30,31,32,
1,12,13,14,15,25,26,27,28,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,
1,12,13,14,15,25,26,27,28,16,17,18,19,20,21,39,40,41,42,1,2,3,4,5,6,7,8,
1,12,13,14,15,25,26,27,28,29,30,31,32,
1,12,13,14,15,25,26,27,28,29,30,31,32,1,2,3,4,5,6,7,8,
1,12,13,14,15,25,26,27,28,29,30,31,32,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,
2,12,13,14,15,25,26,27,28,29,30,31,32,16,17,18,19,20,21,1,2,3,4,5,6,7,8,33,34,35,36,37,38,39,40,41,42,
2,12,13,14,15,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,12,13,14,15,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,16,17,18,19,20,21,
1,12,13,14,15,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
1,12,13,14,15,25,26,27,28,29,30,31,32,39,40,41,42,33,34,35,36,37,38,1,2,3,4,5,6,7,8,16,17,18,19,20,21,
1,12,13,14,15,25,26,27,28,33,34,35,36,37,38,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,39,40,41,42,
1,12,13,14,15,25,26,27,28,33,34,35,36,37,38,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,39,40,41,42,
1,12,13,14,15,25,26,27,28,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,39,40,41,42,1,2,3,4,5,6,7,8,
2,12,13,14,15,25,26,27,28,33,34,35,36,37,38,39,40,41,42,
1,12,13,14,15,25,26,27,28,33,34,35,36,37,38,39,40,41,42,29,30,31,32,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
1,12,13,14,15,25,26,27,28,34,36,1,2,3,4,5,6,7,8,
1,12,13,14,15,25,26,27,28,34,36,43,44,45,22,23,24,8,11,21,32,38,42,41,40,39,37,35,33,31,30,29,20,19,18,17,16,10,9,7,6,5,4,3,2,1,
1,12,13,14,15,25,26,27,28,39,40,41,42,
1,12,13,14,15,25,26,27,28,39,40,41,42,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,
1,12,13,14,15,25,26,27,28,39,40,41,42,29,30,31,32,1,2,3,4,5,6,7,8,33,34,35,36,37,38,16,17,18,19,20,21,
1,12,13,14,15,25,28,9,1,
10,12,13,14,15,29,30,31,32,
2,12,13,14,15,29,30,31,32,1,2,3,4,5,6,7,8,
1,12,13,14,15,29,30,31,32,16,17,18,19,20,21,
1,12,13,14,15,29,30,31,32,16,17,18,19,20,21,33,34,35,36,37,38,
1,12,13,14,15,29,30,31,32,25,26,27,28,33,34,35,36,37,38,
1,12,13,14,15,29,30,31,32,25,26,27,28,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,
1,12,13,14,15,29,30,31,32,25,26,27,28,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
2,12,13,14,15,29,30,31,32,33,34,35,36,37,38,
1,12,13,14,15,29,30,31,32,33,34,35,36,37,38,1,2,3,4,5,6,7,8,25,26,27,28,39,40,41,42,16,17,18,19,20,21,
1,12,13,14,15,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,12,13,14,15,29,30,31,32,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,16,17,18,19,20,21,
1,12,13,14,15,29,30,31,32,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
2,12,13,14,15,29,30,31,32,39,40,41,42,
1,12,13,14,15,29,30,31,32,39,40,41,42,16,17,18,19,20,21,1,2,3,4,5,6,7,8,33,34,35,36,37,38,25,26,27,28,
1,12,13,14,15,29,30,31,32,39,40,41,42,25,26,27,28,16,17,18,19,20,21,
1,12,13,14,15,32,5,7,29,43,44,
1,12,13,14,15,32,42,
1,12,13,14,15,32,43,44,16,5,22,23,24,
1,12,13,14,15,33,34,22,23,24,39,40,41,
6,12,13,14,15,33,34,35,36,37,38,
1,12,13,14,15,33,34,35,36,37,38,16,17,18,19,20,21,
1,12,13,14,15,33,34,35,36,37,38,16,17,18,19,20,21,39,40,41,42,29,30,31,32,25,26,27,28,1,2,3,4,5,6,7,8,
1,12,13,14,15,33,34,35,36,37,38,25,26,27,28,
1,12,13,14,15,33,34,35,36,37,38,25,26,27,28,29,30,31,32,16,17,18,19,20,21,39,40,41,42,1,2,3,4,5,6,7,8,
1,12,13,14,15,33,34,35,36,37,38,25,26,27,28,29,30,31,32,39,40,41,42,1,2,3,4,5,6,7,8,16,17,18,19,20,21,
1,12,13,14,15,33,34,35,36,37,38,25,26,27,28,29,30,31,32,39,40,41,42,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
1,12,13,14,15,33,34,35,36,37,38,29,30,31,32,39,40,41,42,16,17,18,19,20,21,25,26,27,28,1,2,3,4,5,6,7,8,
2,12,13,14,15,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,25,26,27,28,
1,12,13,14,15,33,34,35,36,37,38,39,40,41,42,25,26,27,28,
1,12,13,14,15,33,34,35,36,37,38,39,40,41,42,29,30,31,32,
1,12,13,14,15,33,34,35,36,37,38,39,40,41,42,29,30,31,32,16,17,18,19,20,21,25,26,27,28,1,2,3,4,5,6,7,8,
3,12,13,14,15,39,
1,12,13,14,15,39,1,4,8,
1,12,13,14,15,39,9,5,
1,12,13,14,15,39,9,16,
1,12,13,14,15,39,9,42,5,4,16,
1,12,13,14,15,39,10,9,1,25,16,23,2,5,24,
1,12,13,14,15,39,16,
1,12,13,14,15,39,22,23,24,
1,12,13,14,15,39,22,33,9,
1,12,13,14,15,39,40,
1,12,13,14,15,39,40,33,22,23,24,
362,12,13,14,15,39,40,41,42,
9,12,13,14,15,39,40,41,42,1,2,3,4,5,6,7,8,
1,12,13,14,15,39,40,41,42,1,2,3,4,5,6,7,8,16,17,18,19,20,21,
1,12,13,14,15,39,40,41,42,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,29,30,31,32,33,34,35,36,37,38,
1,12,13,14,15,39,40,41,42,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,25,26,27,28,
2,12,13,14,15,39,40,41,42,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,25,26,27,28,
1,12,13,14,15,39,40,41,42,1,2,3,4,5,6,7,8,25,26,27,28,
2,12,13,14,15,39,40,41,42,1,2,3,4,5,6,7,8,33,34,35,36,37,38,
1,12,13,14,15,39,40,41,42,1,2,3,4,5,6,7,8,33,34,35,36,37,38,25,26,27,28,16,17,18,19,20,21,29,30,31,32,
1,12,13,14,15,39,40,41,42,1,2,3,4,5,6,7,8,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,25,26,27,28,
1,12,13,14,15,39,40,41,42,1,2,3,4,5,6,7,8,33,34,35,36,37,38,29,30,31,32,25,26,27,28,16,17,18,19,20,21,
1,12,13,14,15,39,40,41,42,5,
1,12,13,14,15,39,40,41,42,9,
3,12,13,14,15,39,40,41,42,9,10,11,
1,12,13,14,15,39,40,41,42,9,10,11,1,
1,12,13,14,15,39,40,41,42,9,10,11,22,23,24,1,2,3,4,5,6,7,8,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,28,27,26,25,43,44,45,
9,12,13,14,15,39,40,41,42,16,17,18,19,20,21,
1,12,13,14,15,39,40,41,42,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
1,12,13,14,15,39,40,41,42,16,17,18,19,20,21,1,2,3,4,5,6,7,8,33,34,35,36,37,38,25,26,27,28,29,30,31,32,
2,12,13,14,15,39,40,41,42,16,17,18,19,20,21,1,2,3,4,5,6,7,8,33,34,35,36,37,38,29,30,31,32,25,26,27,28,
1,12,13,14,15,39,40,41,42,16,17,18,19,20,21,25,26,27,28,
1,12,13,14,15,39,40,41,42,16,17,18,19,20,21,25,26,27,28,29,30,31,32,33,34,35,36,37,38,1,2,3,4,5,6,7,8,
1,12,13,14,15,39,40,41,42,16,17,18,19,20,21,29,30,31,32,
1,12,13,14,15,39,40,41,42,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,1,2,3,4,5,6,7,8,25,26,27,28,
1,12,13,14,15,39,40,41,42,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,1,2,3,4,5,6,7,8,25,26,27,28,
1,12,13,14,15,39,40,41,42,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,25,26,27,28,1,2,3,4,5,6,7,8,
1,12,13,14,15,39,40,41,42,22,23,24,9,10,11,44,
1,12,13,14,15,39,40,41,42,22,23,24,33,34,35,36,37,38,29,30,31,32,9,10,11,43,44,45,28,27,26,25,21,20,19,18,17,16,8,7,6,5,4,3,2,1,
1,12,13,14,15,39,40,41,42,25,26,27,28,
1,12,13,14,15,39,40,41,42,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,
1,12,13,14,15,39,40,41,42,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,
1,12,13,14,15,39,40,41,42,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,33,34,35,36,37,38,29,30,31,32,
1,12,13,14,15,39,40,41,42,29,30,31,32,
1,12,13,14,15,39,40,41,42,29,30,31,32,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,
1,12,13,14,15,39,40,41,42,29,30,31,32,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,
1,12,13,14,15,39,40,41,42,29,30,31,32,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,1,2,3,4,5,6,7,8,
1,12,13,14,15,39,40,41,42,29,30,31,32,33,34,35,36,37,38,
1,12,13,14,15,39,40,41,42,29,30,31,32,33,34,35,36,37,38,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
4,12,13,14,15,39,40,41,42,33,34,35,36,37,38,
2,12,13,14,15,39,40,41,42,33,34,35,36,37,38,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,25,26,27,28,
1,12,13,14,15,39,40,41,42,33,34,35,36,37,38,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,29,30,31,32,
1,12,13,14,15,39,40,41,42,33,34,35,36,37,38,1,2,3,4,5,6,7,8,29,30,31,32,25,26,27,28,16,17,18,19,20,21,
1,12,13,14,15,39,40,41,42,33,34,35,36,37,38,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,25,26,27,28,
2,12,13,14,15,39,40,41,42,33,34,35,36,37,38,29,30,31,32,
2,12,13,14,15,39,40,41,42,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,1,2,3,4,5,6,7,8,25,26,27,28,
3,12,13,14,15,39,40,41,42,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,25,26,27,28,1,2,3,4,5,6,7,8,
2,12,13,14,15,39,40,41,42,33,34,35,36,37,38,29,30,31,32,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,
1,12,13,14,15,39,40,41,42,33,34,35,36,37,38,29,30,31,32,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
1,12,13,14,15,39,40,41,42,43,44,45,33,34,35,36,37,38,22,23,24,25,26,27,28,29,30,31,32,1,2,3,4,5,6,7,8,9,10,11,16,17,18,19,20,21,
3,12,13,14,15,39,40,41,42,44,
1,12,13,14,15,39,40,42,10,23,43,44,45,
1,12,13,14,15,39,44,16,9,
1,12,13,14,15,39,44,43,1,
1,12,13,14,15,40,
1,12,13,14,15,42,21,11,45,
1,12,13,14,15,43,40,
1,12,13,14,15,43,44,39,23,33,9,22,24,40,41,42,29,30,31,32,34,35,36,37,38,25,26,27,28,45,16,17,18,19,20,21,10,11,1,2,3,4,5,6,7,8,
1,12,13,14,15,43,44,45,
1,12,13,14,15,43,44,45,25,
1,12,13,14,15,43,44,45,27,
1,12,13,14,15,43,44,45,31,
3,12,13,14,15,44,
1,12,13,14,15,44,39,9,10,11,40,41,42,
1,12,13,14,15,44,39,38,23,
1,12,13,14,15,44,39,40,41,42,9,4,7,3,34,43,32,24,18,29,30,31,33,35,36,37,38,45,22,16,17,19,20,10,21,1,2,5,6,8,11,23,28,27,26,25,
1,12,13,14,15,44,39,40,41,42,22,23,24,
1,12,13,14,15,44,42,16,28,
2,12,13,14,15,44,43,
1,12,13,14,15,44,45,
1,12,13,14,15,44,45,16,5,
1,12,13,14,15,44,45,43,39,40,9,
1,12,13,14,22,
2,12,13,14,22,23,24,
1,12,13,14,22,23,24,43,44,45,
1,12,13,14,39,9,44,
1,12,13,14,39,24,23,22,41,
1,12,13,14,39,40,41,
1,12,13,14,39,40,41,42,15,
1,12,13,14,40,39,45,9,5,15,11,
1,12,13,14,44,
1,12,13,15,
7,12,13,15,14,
1,12,13,15,14,16,23,24,18,17,19,20,21,
1,12,13,15,16,18,40,20,
1,12,13,15,25,22,43,9,23,39,
1,12,13,15,39,9,1,40,14,
1,12,13,15,40,
1,12,13,16,
1,12,13,16,9,14,22,23,24,
1,12,13,16,17,1,
1,12,13,16,22,
1,12,13,16,44,25,
1,12,13,17,7,
1,12,13,22,14,15,
1,12,13,22,23,
1,12,13,22,23,14,15,24,
1,12,13,22,39,
1,12,13,23,24,22,14,15,39,9,
1,12,13,24,4,9,3,18,
1,12,13,24,22,23,
1,12,13,34,43,22,29,39,15,
1,12,13,39,9,
1,12,13,39,9,22,45,44,
1,12,13,39,9,22,45,44,23,
1,12,13,39,16,22,30,8,4,5,9,14,15,1,2,3,6,7,10,11,33,34,35,36,37,38,43,44,45,40,41,42,29,31,32,23,24,17,18,19,20,21,28,27,26,25,
1,12,13,39,40,
1,12,13,39,40,14,15,
1,12,13,39,40,41,14,15,
1,12,13,44,18,23,27,21,20,
1,12,13,44,22,
1,12,13,45,43,
1,12,14,9,22,44,39,40,
17,12,14,13,15,
1,12,14,13,15,33,35,27,28,
1,12,14,13,15,39,9,16,
1,12,14,13,15,39,40,41,42,
1,12,14,13,15,39,40,44,5,
1,12,14,15,1,7,5,4,22,16,
5,12,14,15,13,
1,12,14,15,13,16,
1,12,14,15,13,39,42,40,4,3,8,
1,12,14,15,39,40,44,45,41,42,32,22,9,17,19,13,4,2,8,
1,12,14,15,39,41,44,23,13,
1,12,14,16,21,
1,12,14,39,40,44,
1,12,15,1,4,
1,12,15,1,4,39,33,
1,12,15,1,16,2,44,45,43,39,22,9,42,
1,12,15,1,19,33,25,
1,12,15,1,39,14,13,
1,12,15,1,39,21,4,16,9,13,14,
1,12,15,2,13,
1,12,15,8,23,
1,12,15,9,18,
1,12,15,9,39,44,23,43,45,16,
1,12,15,10,3,21,25,39,44,26,27,9,38,43,16,7,11,28,29,30,31,32,13,14,22,23,24,17,18,19,20,33,34,35,36,37,45,42,8,6,5,4,2,40,1,41,
1,12,15,10,39,41,
15,12,15,13,14,
3,12,15,13,14,1,
1,12,15,13,14,9,11,10,44,
1,12,15,13,14,21,9,17,16,
1,12,15,13,14,22,23,24,39,1,5,
1,12,15,13,14,22,23,24,39,40,41,42,43,44,45,17,16,18,19,20,21,30,29,31,32,33,34,35,36,37,38,11,10,9,27,26,8,7,6,5,4,3,2,1,28,25,
