21,3,
1,13,14,15,4,5,6,16,17,18,19,20,21,1,2,3,7,8,9,10,11,12,
3,13,14,15,4,5,6,16,17,18,19,20,21,7,8,9,10,11,12,1,2,3,
1,13,14,15,4,5,6,16,17,18,21,20,19,12,11,10,9,8,7,
1,13,14,15,4,5,6,19,20,21,
2,13,14,15,4,5,6,19,20,21,7,8,9,10,11,12,1,2,3,16,17,18,
1,13,14,15,4,7,16,19,1,
1,13,14,15,7,4,1,2,3,5,
9,13,14,15,7,8,9,10,11,12,
1,13,14,15,7,8,9,10,11,12,1,2,3,4,5,6,16,17,18,19,20,21,
1,13,14,15,7,8,9,10,11,12,4,5,6,
2,13,14,15,7,8,9,10,11,12,4,5,6,1,2,3,16,17,18,19,20,21,
1,13,14,15,7,8,9,10,11,12,4,5,6,16,17,18,1,2,3,19,20,21,
