41,5,
1,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,
1,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,11,12,13,14,15,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,
1,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,21,22,23,24,25,
1,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,
1,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,
1,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,
41,1,2,3,4,5,36,37,38,39,40,
4,1,2,3,4,5,36,37,38,39,40,6,7,8,9,10,
1,1,2,3,4,5,36,37,38,39,40,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
2,1,2,3,4,5,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,
1,1,2,3,4,5,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,
1,1,2,3,4,5,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,36,37,38,39,40,6,7,8,9,10,21,22,23,24,25,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,
1,1,2,3,4,5,36,37,38,39,40,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,
1,1,2,3,4,5,36,37,38,39,40,11,12,13,14,15,
1,1,2,3,4,5,36,37,38,39,40,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,
1,1,2,3,4,5,36,37,38,39,40,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,
2,1,2,3,4,5,36,37,38,39,40,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,
2,1,2,3,4,5,36,37,38,39,40,16,17,18,19,20,
1,1,2,3,4,5,36,37,38,39,40,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,1,2,3,4,5,36,37,38,39,40,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,11,12,13,14,15,
1,1,2,3,4,5,36,37,38,39,40,21,22,23,24,25,
1,1,2,3,4,5,36,37,38,39,40,21,22,23,24,25,31,32,33,34,35,
1,1,2,3,4,5,36,37,38,39,40,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,
4,1,2,3,4,5,36,37,38,39,40,26,27,28,29,30,
1,1,2,3,4,5,36,37,38,39,40,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,
1,1,2,3,4,5,36,37,38,39,40,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,
1,1,2,3,4,5,36,37,38,39,40,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,
1,1,2,3,4,5,36,37,38,39,40,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,
2,1,2,3,4,5,36,37,38,39,40,31,32,33,34,35,
1,1,2,3,4,5,36,37,38,39,40,31,32,33,34,35,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,
1,1,2,3,4,5,36,37,38,39,40,31,32,33,34,35,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,
1,1,2,3,4,5,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,
1,1,2,3,4,5,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,11,12,13,14,15,6,7,8,9,10,
1,1,2,3,4,5,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,
2,1,2,3,4,5,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,
1,1,2,3,4,6,
1,1,2,3,4,41,
1,1,2,3,11,
1,1,2,3,11,41,
1,1,2,3,12,36,
1,1,2,3,29,30,
1,1,2,4,
1,1,2,4,3,
1,1,2,6,7,31,
1,1,2,11,
1,1,2,21,
1,1,2,21,36,26,31,41,
1,1,2,26,
1,1,2,30,
1,1,2,31,
2,1,2,36,
1,1,2,36,6,7,8,9,10,
1,1,2,36,11,3,4,5,
1,1,2,36,37,3,
1,1,2,36,37,31,16,4,17,
1,1,3,2,
2,1,3,2,4,5,
1,1,3,2,6,9,11,26,27,32,36,
1,1,3,2,17,31,
4,1,3,4,
1,1,3,4,5,2,
1,1,3,36,
2,1,4,2,
1,1,4,2,3,5,
2,1,4,5,
1,1,4,31,
4,1,5,2,
3,1,5,3,
1,1,5,4,
1,1,5,4,41,
1,1,6,2,
1,1,6,2,3,4,5,
1,1,6,2,7,
2,1,6,7,
1,1,6,7,2,8,3,9,10,4,5,21,
1,1,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,16,17,18,19,20,
1,1,6,8,
1,1,6,9,
1,1,6,9,21,36,31,
1,1,6,11,
1,1,6,16,
1,1,6,21,36,
1,1,6,31,26,2,
1,1,7,13,19,
1,1,9,15,28,
1,1,9,16,
1,1,11,6,
1,1,11,12,
1,1,11,12,26,20,
1,1,11,13,16,
1,1,11,14,
1,1,11,16,
1,1,11,21,25,24,23,22,5,4,3,2,15,14,13,12,
1,1,11,21,26,
1,1,11,26,2,3,
2,1,11,36,
1,1,12,11,
1,1,12,21,
1,1,13,11,
1,1,14,15,
1,1,15,11,
1,1,15,16,
1,1,15,36,
1,1,16,2,17,
2,1,16,15,17,36,
2,1,16,17,
1,1,16,17,6,7,8,9,10,
1,1,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,1,16,21,
1,1,16,21,6,
1,1,16,25,
2,1,16,26,31,21,
2,1,16,31,
1,1,16,33,
1,1,16,35,21,11,
2,1,16,36,
1,1,16,36,17,18,
1,1,18,36,
1,1,20,36,
1,1,21,
1,1,21,2,16,17,22,31,18,3,
1,1,21,3,
1,1,21,22,
1,1,21,26,31,
1,1,21,26,31,16,
4,1,21,31,
1,1,21,41,31,9,
1,1,26,2,
2,1,26,2,27,
1,1,26,2,31,29,
1,1,26,3,
1,1,26,5,28,
1,1,26,11,2,3,
2,1,26,16,
1,1,26,16,21,
1,1,26,21,
2,1,26,27,
1,1,26,27,28,29,
1,1,26,28,
2,1,26,28,30,12,27,
1,1,26,36,15,
1,1,27,26,
2,1,27,26,28,
1,1,27,26,28,29,
1,1,27,36,
1,1,28,27,30,29,26,16,17,18,19,20,6,7,8,9,10,
1,1,28,36,6,
1,1,31,2,
2,1,31,6,
1,1,31,6,27,26,
1,1,31,11,26,40,
1,1,31,17,
1,1,31,21,
1,1,31,21,26,41,
1,1,31,21,36,
1,1,31,32,2,6,7,33,34,35,3,4,5,
2,1,31,36,
2,1,31,36,21,
1,1,31,36,21,26,
1,1,31,40,
1,1,31,41,
1,1,34,26,
4,1,36,2,
1,1,36,2,3,4,
1,1,36,2,38,5,
2,1,36,4,
1,1,36,16,
1,1,36,16,17,28,27,29,39,40,
1,1,36,21,
1,1,36,21,11,
1,1,36,21,37,38,39,
1,1,36,26,27,
1,1,36,29,
3,1,36,31,
2,1,36,37,
1,1,36,37,38,39,
1,1,36,38,18,24,
1,1,36,39,21,38,22,
2,1,36,40,
1,1,40,2,3,5,4,11,12,31,32,
1,1,41,16,36,
1,1,41,31,26,
1,1,41,36,31,26,21,11,16,6,
3,2,1,3,
2,2,1,3,4,5,
1,2,1,3,4,5,11,12,13,14,15,21,22,23,24,25,30,29,28,27,26,35,34,33,32,31,40,39,38,37,10,9,8,7,6,41,36,
1,2,1,4,
1,2,1,5,26,
1,2,1,36,
1,2,3,1,4,
1,2,3,5,
1,2,8,22,
1,2,12,17,
1,2,16,26,27,28,29,30,
1,2,22,37,
1,2,36,16,
1,2,36,24,
1,3,2,1,
1,3,4,5,7,
1,3,5,4,
1,3,7,5,
1,3,8,15,
1,3,28,34,
1,4,2,1,
1,4,3,2,
1,4,3,2,9,8,12,14,15,11,13,16,18,17,19,20,22,24,25,26,28,30,32,31,33,38,39,40,41,
1,4,23,29,31,38,41,
1,4,25,36,32,
1,4,41,24,
1,5,1,2,3,4,
1,5,1,4,
1,5,2,1,
1,5,3,4,
1,5,4,2,3,
1,5,4,2,9,6,7,11,13,15,14,16,21,22,23,24,25,26,28,29,33,34,35,36,41,
1,5,4,3,10,15,16,20,31,36,37,
1,5,7,14,
1,5,9,8,4,3,7,15,18,25,24,28,29,
1,5,9,11,
1,5,9,13,23,16,27,33,38,41,
1,5,9,14,16,24,28,34,36,
1,5,11,15,13,
1,5,11,21,
1,5,15,29,34,
1,5,16,20,24,14,
1,5,20,3,15,11,
1,5,21,22,23,24,25,26,28,29,34,35,33,36,39,41,
1,5,41,39,
1,6,1,16,
1,6,1,16,23,
1,6,1,21,
1,6,1,26,
1,6,1,31,
1,6,1,31,32,2,7,8,9,10,33,34,35,3,4,5,
1,6,1,36,
1,6,2,36,
1,6,3,18,
1,6,4,12,17,23,28,
22,6,7,8,
1,6,7,8,1,2,3,
8,6,7,8,9,
1645,6,7,8,9,10,
30,6,7,8,9,10,1,2,3,4,5,
7,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
14,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,36,37,38,39,40,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,21,22,23,24,25,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,36,37,38,39,40,
6,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,16,17,18,19,20,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,36,37,38,39,40,26,27,28,29,30,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,36,37,38,39,40,16,17,18,19,20,
4,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,
7,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,
1,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,
1,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,
1,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,
3,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,16,17,18,19,20,36,37,38,39,40,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,36,37,38,39,40,11,12,13,14,15,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,11,12,13,14,15,16,17,18,19,20,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,11,12,13,14,15,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,36,37,38,39,40,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
1,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,
1,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,36,37,38,39,40,
1,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,36,37,38,39,40,
3,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,36,37,38,39,40,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,
1,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,36,37,38,39,40,
1,6,7,8,9,10,1,2,3,4,5,36,37,38,39,40,
1,6,7,8,9,10,1,2,3,4,5,36,37,38,39,40,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
1,6,7,8,9,10,1,2,3,4,5,36,37,38,39,40,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,
5,6,7,8,9,10,11,12,13,14,15,
2,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
3,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,36,37,38,39,40,
2,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,31,32,41,30,29,28,27,26,40,39,38,37,36,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
2,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,
3,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,16,17,18,19,20,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,36,37,38,39,40,26,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,36,37,38,39,40,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,
1,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,
2,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,
1,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,36,37,38,39,40,21,22,23,24,25,
2,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,21,22,23,24,25,36,37,38,39,40,16,17,18,19,20,
2,6,7,8,9,10,11,12,13,14,15,36,37,38,39,40,
1,6,7,8,9,10,11,13,14,16,17,18,19,20,
1,6,7,8,9,10,16,
233,6,7,8,9,10,16,17,18,19,20,
7,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,
17,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,
2,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,
1,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,11,12,13,14,15,
1,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,
1,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,36,37,38,39,40,
1,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,
1,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,36,37,38,39,40,21,22,23,24,25,11,12,13,14,15,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,
4,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,36,37,38,39,40,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,21,22,23,24,25,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,36,37,38,39,40,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,
2,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,26,27,28,29,30,36,37,38,39,40,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,36,37,38,39,40,
5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,
2,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,36,37,38,39,40,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,36,37,38,39,40,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,
2,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,
3,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,11,12,13,14,15,1,2,3,4,5,
12,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,36,37,38,39,40,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,36,37,38,39,40,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,36,37,38,39,40,1,2,3,4,5,
